Unnamed: 0,PLAYER,Unnamed: 2,Real Salary,Year,New Player Name,Count Records,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Player-additional
1938.0,Ishmael Smith,"$6,000,000","$7,055,331",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939.0,Jaren Jackson Jr,"$5,922,720","$6,964,459",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940.0,Brandon Ingram,"$5,757,120","$6,769,731",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941.0,Anthony Tolliver,"$5,750,000","$6,761,359",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942.0,Kristaps Porzingis,"$5,697,054","$6,699,101",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943.0,Deron Williams,"$5,474,787","$6,437,739",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944.0,De'Aaron Fox,"$5,470,920","$6,433,192",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945.0,Ben McLemore,"$5,460,000","$6,420,351",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Patrick Patterson,"$5,451,600","$6,410,474",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Jason Smith,"$5,450,000","$6,408,593",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948.0,Marcus Morris,"$5,375,000","$6,320,401",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Trae Young,"$5,363,280","$6,306,619",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950.0,DeMarcus Cousins,"$5,337,000","$6,275,717",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951.0,Josh Smith,"$5,331,729","$6,269,519",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952.0,Alexis Ajinca,"$5,285,394","$6,215,034",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953.0,Thabo Sefolosha,"$5,250,000","$6,173,415",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954.0,Aron Baynes,"$5,193,600","$6,107,095",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955.0,Jaylen Brown,"$5,169,960","$6,079,297",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956.0,Patrick Beverley,"$5,027,028","$5,911,225",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957.0,Mike Muscala,"$5,000,000","$5,879,443",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958.0,Dirk Nowitzki,"$5,000,000","$5,879,443",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959.0,Tony Parker,"$5,000,000","$5,879,443",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960.0,Jonathan Isaac,"$4,969,080","$5,843,084",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961.0,Mo Bamba,"$4,871,280","$5,728,082",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962.0,Jamal Crawford,"$4,698,113","$5,524,457",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963.0,Ron Baker,"$4,697,823","$5,524,115",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964.0,Willie Cauley-Stein,"$4,696,874","$5,523,000",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965.0,Dragan Bender,"$4,661,280","$5,481,146",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966.0,Lauri Markkanen,"$4,536,120","$5,333,971",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967.0,Justin Holiday,"$4,500,000","$5,291,498",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968.0,Lance Stephenson,"$4,449,000","$5,231,528",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969.0,Kyle O'Quinn,"$4,449,000","$5,231,528",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970.0,Ed Davis,"$4,449,000","$5,231,528",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971.0,Wendell Carter,"$4,446,840","$5,228,988",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972.0,Alex Len,"$4,350,000","$5,115,115",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973.0,Mike Scott,"$4,320,500","$5,080,426",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974.0,Luc Mbah a Moute,"$4,320,500","$5,080,426",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975.0,Emmanuel Mudiay,"$4,294,479","$5,049,829",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976.0,Kris Dunn,"$4,221,000","$4,963,425",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977.0,Frank Ntilikina,"$4,155,720","$4,886,663",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978.0,Glenn Robinson III,"$4,075,000","$4,791,746",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979.0,Collin Sexton,"$4,073,760","$4,790,288",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980.0,Al Jefferson,"$4,000,000","$4,703,554",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981.0,Stanley Johnson,"$3,940,401","$4,633,472",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982.0,Buddy Hield,"$3,833,760","$4,508,074",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983.0,Dennis Smith,"$3,819,960","$4,491,847",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,Jodie Meeks,"$3,774,176","$4,438,010",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985.0,Kevin Knox,"$3,744,840","$4,403,514",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986.0,Jose Juan Barea,"$3,710,850","$4,363,546",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,Alex Abrines,"$3,667,645","$4,312,742",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.0,Nenê,"$3,651,480","$4,293,733",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,Zach Collins,"$3,628,920","$4,267,205",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990.0,Frank Kaminsky,"$3,627,842","$4,265,938",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991.0,Mikal Bridges,"$3,557,400","$4,183,106",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992.0,Michael Beasley,"$3,500,000","$4,115,610",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993.0,Jamal Murray,"$3,499,800","$4,115,375",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994.0,Rodney Hood,"$3,472,887","$4,083,728",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,Justise Winslow,"$3,448,926","$4,055,552",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,Malik Monk,"$3,447,480","$4,053,852",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,Cameron Payne,"$3,440,356","$4,045,475",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,Allonzo Trier,"$3,382,000","$3,976,855",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999.0,Brook Lopez,"$3,382,000","$3,976,855",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,Shai Gilgeous-Alexander,"$3,375,360","$3,969,047",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001.0,Trey Lyles,"$3,364,249","$3,955,982",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,Ekpe Udoh,"$3,360,000","$3,950,985",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,Devin Booker,"$3,314,365","$3,897,324",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,Myles Turner,"$3,294,994","$3,874,545",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,Luke Kennard,"$3,275,280","$3,851,364",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.0,Troy Daniels,"$3,258,539","$3,831,678",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007.0,Kelly Oubre,"$3,208,630","$3,772,991",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,Miles Bridges,"$3,206,640","$3,770,651",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,Marquese Chriss,"$3,206,160","$3,770,087",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010.0,Tomas Satoransky,"$3,129,187","$3,679,575",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,Bryn Forbes,"$3,125,000","$3,674,651",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,Donovan Mitchell,"$3,111,480","$3,658,753",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,Terry Rozier,"$3,050,389","$3,586,917",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,Jerome Robinson,"$3,050,160","$3,586,648",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,Yogi Ferrell,"$3,000,000","$3,527,665",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,Elfrid Payton,"$3,000,000","$3,527,665",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017.0,Bam Adebayo,"$2,955,840","$3,475,738",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,Jakob Poeltl,"$2,947,320","$3,465,720",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,Michael Porter,"$2,894,160","$3,403,209",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,Andrew Nicholson,"$2,844,429","$3,344,731",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.0,Justin Jackson,"$2,807,880","$3,301,754",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,Thon Maker,"$2,799,720","$3,292,158",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023.0,Seth Curry,"$2,795,000","$3,286,608",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.0,Cedi Osman,"$2,775,000","$3,263,090",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025.0,Sam Dekker,"$2,760,094","$3,245,563",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026.0,Troy Brown,"$2,752,680","$3,236,845",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027.0,Justin Patton,"$2,667,600","$3,136,800",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028.0,Guerschon Yabusele,"$2,667,600","$3,136,800",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029.0,Domantas Sabonis,"$2,659,800","$3,127,628",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030.0,Jerian Grant,"$2,639,313","$3,103,538",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031.0,Zhaire Smith,"$2,615,160","$3,075,136",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032.0,Corey Brewer,"$2,559,925","$3,010,185",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033.0,Delon Wright,"$2,536,898","$2,983,109",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034.0,DJ Wilson,"$2,534,280","$2,980,031",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035.0,Dario Saric,"$2,526,840","$2,971,282",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036.0,Taurean Prince,"$2,526,840","$2,971,282",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037.0,Justin Anderson,"$2,516,047","$2,958,591",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038.0,Shelvin Mack,"$2,512,601","$2,954,538",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039.0,Manu Ginobili,"$2,500,000","$2,939,721",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040.0,Reggie Bullock,"$2,500,000","$2,939,721",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041.0,Bobby Portis,"$2,494,346","$2,933,073",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042.0,Dante Cunningham,"$2,487,000","$2,924,435",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043.0,Donte DiVincenzo,"$2,484,360","$2,921,330",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044.0,Rondae Hollis-Jefferson,"$2,470,356","$2,904,863",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045.0,Tyus Jones,"$2,444,052","$2,873,932",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046.0,Jarell Martin,"$2,416,221","$2,841,206",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047.0,Greg Monroe,"$2,410,167","$2,834,086",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048.0,TJ Leaf,"$2,407,560","$2,831,022",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049.0,Georgios Papagiannis,"$2,400,480","$2,822,697",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050.0,Jeff Green,"$2,393,887","$2,814,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051.0,Amir Johnson,"$2,393,887","$2,814,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052.0,Raymond Felton,"$2,393,887","$2,814,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053.0,Dwyane Wade,"$2,393,887","$2,814,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054.0,Udonis Haslem,"$2,393,887","$2,814,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055.0,JaVale McGee,"$2,393,887","$2,814,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056.0,Zaza Pachulia,"$2,393,887","$2,814,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057.0,Jose Calderon,"$2,393,887","$2,814,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058.0,Devin Harris,"$2,393,887","$2,814,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059.0,Channing Frye,"$2,393,887","$2,814,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060.0,Carmelo Anthony,"$2,393,887","$2,814,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061.0,Vince Carter,"$2,393,887","$2,814,944",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062.0,Lonnie Walker,"$2,360,160","$2,775,285",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063.0,John Collins,"$2,299,080","$2,703,462",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064.0,Denzel Valentine,"$2,280,600","$2,681,731",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065.0,Larry Nance Jr,"$2,272,390","$2,672,077",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066.0,Kevin Huerter,"$2,250,960","$2,646,878",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067.0,Monta Ellis,"$2,245,400","$2,640,340",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068.0,Harry Giles,"$2,207,040","$2,595,233",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069.0,Darius Miller,"$2,205,000","$2,592,834",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070.0,Henry Ellenson,"$2,199,311","$2,586,144",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071.0,Derrick Rose,"$2,176,260","$2,559,039",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072.0,Omri Casspi,"$2,176,260","$2,559,039",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073.0,Juan Hernangomez,"$2,166,360","$2,547,398",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074.0,Quincy Pondexter,"$2,165,481","$2,546,364",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075.0,Jonas Jerebko,"$2,165,481","$2,546,364",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2076.0,Josh Okogie,"$2,163,600","$2,544,152",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077.0,Nik Stauskas,"$2,161,886","$2,542,136",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078.0,Terrance Ferguson,"$2,118,840","$2,491,519",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079.0,Raul Neto,"$2,100,000","$2,469,366",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080.0,Salah Mejri,"$2,098,196","$2,467,244",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2081.0,Grayson Allen,"$2,076,960","$2,442,273",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082.0,Jarrett Allen,"$2,034,120","$2,391,898",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083.0,Isaiah Thomas,"$2,029,463","$2,386,422",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084.0,Spencer Hawes,"$2,007,058","$2,360,076",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085.0,Cole Aldrich,"$2,000,000","$2,351,777",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086.0,Torrey Craig,"$2,000,000","$2,351,777",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087.0,Chandler Hutchison,"$1,991,520","$2,341,805",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088.0,OG Anunoby,"$1,952,760","$2,296,228",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089.0,Ante Zizic,"$1,952,760","$2,296,228",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090.0,Shabazz Napier,"$1,942,422","$2,284,071",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091.0,Aaron Holiday,"$1,914,480","$2,251,215",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092.0,Timothe Luwawu,"$1,880,268","$2,210,985",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093.0,Tyler Lydon,"$1,874,640","$2,204,367",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094.0,Anfernee Simons,"$1,837,800","$2,161,048",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095.0,Tim Frazier,"$1,832,107","$2,154,353",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096.0,Trey Burke,"$1,795,015","$2,110,737",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097.0,Malik Beasley,"$1,773,840","$2,085,838",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098.0,Moritz Wagner,"$1,764,240","$2,074,549",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099.0,Nerlens Noel,"$1,757,429","$2,066,540",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,Ian Clark,"$1,757,429","$2,066,540",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101.0,Deyonta Davis,"$1,741,503","$2,047,813",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102.0,Caleb Swanigan,"$1,740,000","$2,046,046",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103.0,Furkan Korkmaz,"$1,740,000","$2,046,046",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104.0,Landry Shamet,"$1,705,920","$2,005,971",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105.0,Caris LeVert,"$1,702,800","$2,002,303",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.0,Jonah Bolden,"$1,690,000","$1,987,251",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.0,Rodions Kurucs,"$1,690,000","$1,987,251",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108.0,Kyle Kuzma,"$1,689,840","$1,987,063",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109.0,Tony Bradley,"$1,679,520","$1,974,928",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110.0,Derrick White,"$1,667,160","$1,960,394",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111.0,Kyle Singler,"$1,665,333","$1,958,246",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112.0,Robert Williams,"$1,656,600","$1,947,977",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113.0,MarShon Brooks,"$1,656,092","$1,947,379",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114.0,Spencer Dinwiddie,"$1,656,092","$1,947,379",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115.0,Josh Hart,"$1,655,160","$1,946,283",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,Jacob Evans,"$1,646,400","$1,935,983",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,Pat Connaughton,"$1,641,000","$1,929,633",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118.0,DeAndre Bembry,"$1,634,640","$1,922,154",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119.0,Dzanan Musa,"$1,634,400","$1,921,872",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120.0,Omari Spellman,"$1,622,520","$1,907,902",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121.0,James Ennis,"$1,621,415","$1,906,603",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122.0,Noah Vonleh,"$1,621,415","$1,906,603",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123.0,Luke Kornet,"$1,619,260","$1,904,069",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124.0,Richaun Holmes,"$1,600,520","$1,882,033",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125.0,TJ McConnell,"$1,600,520","$1,882,033",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126.0,Malachi Richardson,"$1,569,360","$1,845,392",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127.0,Jahlil Okafor,"$1,567,007","$1,842,625",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128.0,Kevon Looney,"$1,567,007","$1,842,625",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129.0,Pascal Siakam,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130.0,Dejounte Murray,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131.0,Skal Labissiere,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132.0,Jake Layman,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133.0,Cheick Diallo,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134.0,Malcolm Brogdon,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135.0,Rodney McGruder,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136.0,Ivica Zubac,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137.0,Wade Baldwin,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138.0,Quinn Cook,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139.0,Damian Jones,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140.0,Dorian Finney-Smith,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141.0,Wayne Selden,"$1,544,951","$1,816,690",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142.0,Georges Niang,"$1,512,601","$1,778,650",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143.0,Christian Wood,"$1,512,601","$1,778,650",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144.0,Derrick Jones,"$1,512,601","$1,778,650",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2145.0,Gerald Green,"$1,512,601","$1,778,650",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146.0,David Nwaba,"$1,512,601","$1,778,650",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147.0,Treveon Graham,"$1,512,601","$1,778,650",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148.0,Willy Hernangomez,"$1,496,500","$1,759,717",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149.0,Sviatoslav Mykhailiuk,"$1,487,694","$1,749,362",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150.0,Mitchell Robinson,"$1,485,440","$1,746,712",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151.0,Michael Carter-Williams,"$1,468,082","$1,726,300",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152.0,Jawun Evans,"$1,455,492","$1,711,496",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153.0,Thomas Bryant,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154.0,Royce O'Neale,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155.0,Frank Mason,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156.0,Khem Birch,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157.0,Wesley Iwundu,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158.0,Abdel Nader,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159.0,Damyean Dotson,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160.0,Frank Jackson,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161.0,Sterling Brown,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162.0,Tyler Dorsey,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163.0,Ivan Rabb,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164.0,Dillon Brooks,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165.0,Rade Zagorac,"$1,378,242","$1,620,659",2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
