Rk,Player,2021/22,2021/22
610,DJ Stewart,$101,$110
611,Nate Hinton,$96,$105
612,Jaylen Morris,$96,$105
612,BJ Johnson,$96,$105
612,Scotty Hopson,$96,$105
612,Justin James,$96,$105
612,DaQuan Jeffries,$96,$105
612,Derrick Walton,$96,$105
618,Demetrius Jackson,$93,$101
619,Emanuel Terry,$86,$93
619,Jemerrio Jones,$86,$93
619,George King,$86,$93
619,Malik Newman,$86,$93
619,Chris Clemons,$86,$93
619,Cameron Oliver,$86,$93
625,Jared Harper,$85,$93
626,Gabriel Lundberg,$80,$87
627,Jaime Echenique,$53,$58
627,Craig Sword,$53,$58
627,Jordan Goodwin,$53,$58
627,Jordan Schakel,$53,$58
627,Ade Murkey,$53,$58
627,Jarron Cumberland,$53,$58
627,Cameron McGriff,$53,$58
627,MJ Walker,$53,$58
627,Aleem Ford,$53,$58
627,Rob Edwards,$53,$58
627,Tyler Hall,$53,$58
627,Javin DeLaurier,$53,$58
627,Aric Holman,$53,$58
627,Jon Teske,$53,$58
627,Shaq Buchanan,$53,$58
627,Ahmad Caver,$53,$58
627,Jaysean Paige,$53,$58
627,Micah Potter,$53,$58
627,Trayvon Palmer,$53,$58
627,Tre Scott,$53,$58
627,Justin Tillman,$53,$58
627,Malik Ellison,$53,$58
627,Anthony Barber,$53,$58
650,Luca Vildoza,$43,$47
651,Zavier Simpson,$37,$41
652,Mfiondu Kabengele,$19,$21
653,Melvin Frazier,$13,
